token_ids,price
78888,3798.0425
78889,2844.1782
78890,3057.28
78891,2426.8875
78892,3138.4412
78893,3050.379
78894,2743.1807
78895,2674.2156
78896,3016.467
78897,3451.3418
78898,3119.2961
78899,2550.0496
78900,3314.7983
78901,5455.9404
78902,15340.354
78903,2669.0823
78904,3272.8213
78905,2600.8945
78906,4328.9863
78907,3927.4521
78908,2504.098
78909,3511.8157
78910,3762.0461
78911,3148.2537
78912,2654.01
78913,4298.607
78914,2619.9392
78915,2802.0715
78916,3503.513
78917,2964.3916
78918,4610.3896
78919,5122.1665
78920,22395.139
78921,3258.7212
78922,12728.134
78923,2499.7017
78924,3012.596
78925,2580.6108
78926,2856.2556
78927,2931.603
78928,21396.137
78929,2569.1511
78930,21938.205
78931,3479.9246
78932,9637.91
78933,3385.371
78934,3164.929
78935,2834.4624
78936,3762.088
78937,2751.7427
78938,2484.2192
78939,3292.4978
78940,3829.7102
78941,2654.7268
78942,9300.625
78943,3195.4792
78944,22615.709
78945,2585.542
78946,20997.133
78947,3242.0605
78948,3499.8135
78949,20355.143
78950,32536.814
78951,2520.8054
78952,3379.7205
78953,2719.3665
78954,2885.0244
78955,3676.2083
78956,2708.0537
78957,3211.782
78958,2633.3542
78959,2803.505
78960,2795.6924
78961,5323.597
78962,3079.4097
78963,2735.0854
78964,10538.989
78965,21119.36
78966,3024.2524
78967,2513.0679
78968,2985.0068
78969,2869.0178
78970,2690.268
78971,2730.4543
78972,2815.8018
78973,2697.9858
78974,2563.6196
78975,2577.7485
78976,2793.7427
78977,3898.081
78978,3261.3093
78979,2857.2039
78980,3172.3005
78981,3220.755
78982,2823.9014
78983,2649.2034
78984,5796.274
78985,3550.3582
78986,2880.7917
78987,3739.5808
78988,2978.3323
78989,3103.605
78990,2732.8179
78991,3003.4805
78992,2700.982
78993,2717.717
78994,2784.0684
78995,5048.864
78996,3008.427
78997,2946.5083
78998,20927.293
78999,2838.8665
79000,3459.0122
79001,3437.978
79002,2939.888
79003,3532.4785
79004,3708.8936
79005,2774.5
79006,3478.5908
79007,3068.5994
79008,3019.0535
79009,2575.1707
79010,2621.088
79011,2975.256
79012,3121.7183
79013,2690.0088
79014,3570.6921
79015,3273.7417
79016,22893.656
79017,4024.324
79018,3986.874
79019,3025.0454
79020,3205.4773
79021,2434.4246
79022,2875.2102
79023,3943.8896
79024,2624.272
79025,3178.2224
79026,3166.5325
79027,2639.665
79028,3019.7007
79029,3173.313
79030,2677.9563
79031,4323.231
79032,3852.583
79033,3001.6482
79034,20921.322
79035,3539.6921
79036,3019.4214
79037,3186.62
79038,3164.7444
79039,2876.9065
79040,2689.39
79041,21825.082
79042,2857.5505
79043,3101.2397
79044,22597.256
79045,3312.895
79046,2912.734
79047,3691.629
79048,3095.9895
79049,4579.6733
79050,4225.489
79051,5152.638
79052,4254.113
79053,2855.493
79054,2951.013
79055,2677.9224
79056,9606.883
79057,24396.46
79058,3044.3118
79059,5081.0884
79060,2435.3696
79061,3253.133
79062,3788.1448
79063,3316.1423
79064,4000.846
79065,2834.1953
79066,4328.5547
79067,4106.3203
79068,51334.5
79069,2823.3274
79070,2666.554
79071,3138.3037
79072,2792.4067
79073,3526.91
79074,3635.6316
79075,3400.897
79076,19994.566
79077,2813.9172
79078,2864.8442
79079,3036.8884
79080,2679.5525
79081,2929.1863
79082,3479.768
79083,3292.7617
79084,4473.9307
79085,3251.7769
79086,19449.781
79087,3159.8242
79088,2976.4849
79089,2773.9404
79090,4017.2734
79091,2624.3867
79092,3160.2078
79093,2572.4263
79094,2701.233
79095,2827.1445
79096,27266.926
79097,2770.2502
79098,3487.5652
79099,2594.3557
79100,2907.164
79101,2873.055
79102,6503.0693
79103,2623.8784
79104,3973.8992
79105,4068.681
79106,2580.4915
79107,2289.1316
79108,2029.1129
79109,2163.8433
79110,4080.6052
79111,3753.573
79112,20426.344
79113,3390.5647
79114,37852.93
79115,3543.6482
79116,3208.866
79117,4743.8564
79118,22657.904
79119,19997.684
79120,3114.5693
79121,2888.6797
79122,2903.4475
79123,30711.293
79124,2664.3574
79125,25578.023
79126,3088.0364
79127,3700.9585
79128,23618.596
79129,36417.293
79130,9041.525
79131,8187.3867
79132,31209.951
79133,3064.1865
79134,3325.4033
79135,3797.7188
79136,3478.6794
79137,4316.9443
79138,3131.6753
79139,2734.2507
79140,3048.9038
79141,3309.7883
79142,2882.4912
79143,3884.9324
79144,3067.1394
79145,2516.9348
79146,3557.475
79147,3472.1577
79148,3245.616
79149,3665.7856
79150,21619.096
79151,2800.2964
79152,4522.7183
79153,4907.8203
79154,19759.06
79155,3671.8706
79156,3532.4949
79157,2666.0527
79158,2553.0417
79159,3074.9758
79160,2889.3691
79161,3044.2734
79162,2855.7317
79163,23949.316
79164,33578.973
79165,3074.5535
79166,2830.0598
79167,2441.4446
79168,3185.0242
79169,8096.7637
79170,2896.161
79171,3322.002
79172,3555.2168
79173,3296.5095
79174,4526.465
79175,5170.787
79176,24259.51
79177,3255.8474
79178,2570.4321
79179,2585.914
79180,16789.684
79181,3053.0002
79182,24454.844
79183,2558.5417
79184,4622.3535
79185,3112.6333
79186,2763.1453
79187,2689.4941
79188,4091.1504
79189,3113.8953
79190,330217.56
79191,3010.774
79192,3780.42
79193,2824.074
79194,2977.592
79195,2668.278
79196,2793.3635
79197,2495.8064
79198,2890.5823
79199,2799.727
79200,3988.9827
79201,3546.8076
79202,3267.8047
79203,3566.4963
79204,2888.6418
79205,8856.354
79206,3035.4272
79207,2732.2673
79208,3434.9988
79209,9424.942
79210,4388.3633
79211,2703.11
79212,2566.0051
79213,18149.512
79214,2668.278
79215,5584.1714
79216,2575.2795
79217,4679.229
79218,2697.7268
79219,3119.0159
79220,3062.2957
79221,7080.928
79222,4041.2068
79223,2830.0598
79224,2907.2297
79225,24721.137
79226,25468.082
79227,6031.697
79228,21485.518
79229,16143.761
79230,2691.9604
79231,2616.724
79232,2645.9844
79233,3133.7522
79234,5221.753
79235,3020.3142
79236,2714.0415
79237,2514.8489
79238,3175.5444
79239,27632.846
79240,2734.4539
79241,3882.315
79242,8168.607
79243,2713.506
79244,2888.29
79245,3136.3772
79246,2568.9438
79247,2919.957
79248,2783.783
79249,21082.95
79250,3070.161
79251,31073.021
79252,2639.0496
79253,2661.435
79254,2965.7375
79255,21481.252
79256,4947.005
79257,3131.1174
79258,6814.4307
79259,3363.8643
79260,2624.202
79261,2451.5933
79262,3385.6152
79263,3305.9675
79264,3681.452
79265,25331.752
79266,3955.735
79267,2543.6453
79268,3022.646
79269,2780.6375
79270,3526.7993
79271,5095.9175
79272,2903.4922
79273,23112.043
79274,3154.6956
79275,8890.403
79276,2800.2764
79277,3019.7085
79278,2784.5977
79279,3265.8625
79280,2333.441
79281,7479.1255
79282,2696.62
79283,3129.4304
79284,2648.5142
79285,3714.8489
79286,2780.5938
79287,3462.3699
79288,3006.0325
79289,3527.9214
79290,16906.379
79291,3227.6194
79292,2824.2783
79293,3731.463
79294,3888.273
79295,2739.1755
79296,2462.8135
79297,3211.0251
79298,5857.5796
79299,3480.1199
79300,2714.792
79301,2687.204
79302,3989.9097
79303,2600.8945
79304,3234.7466
79305,4212.938
79306,10782.8545
79307,2782.4946
79308,3240.42
79309,2671.167
79310,3365.2712
79311,3390.5227
79312,4156.7593
79313,4604.2676
79314,3904.3508
79315,2729.7388
79316,2670.5117
79317,22129.98
79318,2696.9678
79319,2750.8826
79320,3410.8496
79321,2935.8777
79322,2734.2122
79323,26023.848
79324,3297.7246
79325,155024.06
79326,2606.443
79327,3195.7058
79328,2777.473
79329,2795.7603
79330,3353.305
79331,3760.9749
79332,2881.717
79333,3233.7778
79334,2829.4634
79335,3289.9238
79336,28304.5
79337,8289.398
79338,2933.7747
79339,2604.9526
79340,2627.297
79341,2806.358
79342,3766.4421
79343,3107.9863
79344,2947.9976
79345,5053.5435
79346,3473.5278
79347,2636.1682
79348,3265.6152
79349,2834.9355
79350,4232.4395
79351,8563.288
79352,3114.6177
79353,3094.8882
79354,4119.019
79355,25651.273
79356,2605.4253
79357,2704.3064
79358,2642.9265
79359,2785.2212
79360,5156.479
79361,2912.8977
79362,3882.2756
79363,32784.3
79364,3145.8667
79365,2947.926
79366,2905.9978
79367,2992.6184
79368,2686.5923
79369,2678.9163
79370,4081.0105
79371,6878.531
79372,2574.724
79373,2967.4268
79374,24560.346
79375,25161.111
79376,3912.8696
79377,2726.036
79378,2997.4248
79379,15977.97
79380,6882.592
79381,2586.901
79382,6876.5254
79383,3205.7996
79384,2531.4836
79385,5116.286
79386,2803.3083
79387,2634.6953
79388,2605.02
79389,2733.4292
79390,2516.9348
79391,2702.6401
79392,3515.2454
79393,2669.6782
79394,2625.5
79395,2593.4978
79396,19432.445
79397,2594.38
79398,4577.3145
79399,2967.1602
79400,2508.9595
79401,2684.4705
79402,4040.0881
79403,2788.674
79404,2962.962
79405,3598.2632
79406,2870.4949
79407,2774.0469
79408,2681.8745
79409,2662.6162
79410,2679.3838
79411,2762.2944
79412,2763.1694
79413,18186.432
79414,4506.952
79415,18357.994
79416,22734.217
79417,3499.2896
79418,3769.6736
79419,2613.2366
79420,3244.5662
79421,4168.348
79422,2415.4993
79423,6587.6284
79424,3665.5654
79425,30348.223
79426,4494.1777
79427,28237.309
79428,3139.7405
79429,3725.1663
79430,2544.572
79431,6941.5806
79432,4996.187
79433,20694.043
79434,2689.0815
79435,28542.836
79436,21284.908
79437,4032.2727
79438,2653.7468
79439,4100.6353
79440,2712.8438
79441,21084.172
79442,3999.0076
79443,3007.7402
79444,2552.4675
79445,3317.5356
79446,2650.563
79447,2921.1155
79448,3420.2332
79449,23458.49
79450,2626.809
79451,2647.7864
79452,4484.6226
79453,2781.841
79454,3259.958
79455,3702.7283
79456,4101.4243
79457,18770.535
79458,3639.7856
79459,2986.1309
79460,2736.987
79461,6008.1978
79462,3036.669
79463,2654.1702
79464,21346.652
79465,18071.371
79466,3167.863
79467,3524.0686
79468,19600.133
79469,3716.6318
79470,29377.053
79471,2828.8267
79472,2788.3896
79473,36869.02
79474,3112.1309
79475,2655.7861
79476,9045.369
79477,22492.113
79478,3323.11
79479,2890.1665
79480,4638.5327
79481,4075.5793
79482,2755.857
79483,2511.1567
79484,3196.2683
79485,3225.0312
79486,2519.8184
79487,2709.431
79488,2744.5913
79489,2639.4949
79490,3342.5164
79491,3425.651
79492,3263.2559
79493,2370.8552
79494,3231.0757
79495,3012.6887
79496,2741.8757
79497,145118.86
79498,15703.768
79499,2648.141
79500,3781.6467
79501,3251.1228
79502,2877.2864
79503,3086.5374
79504,3001.5364
79505,3069.9265
79506,6783.651
79507,2437.197
79508,2689.1108
79509,3945.7449
79510,3265.378
79511,2926.8643
79512,3472.7395
79513,3661.7039
79514,2609.4763
79515,10210.96
79516,3328.7073
79517,3526.906
79518,2779.499
79519,3107.6
79520,7892.276
79521,3382.7312
79522,3280.794
79523,3079.0864
79524,2899.1855
79525,3718.122
79526,2921.1792
79527,2743.804
79528,19092.738
79529,4297.0967
79530,2693.2903
79531,2840.3423
79532,3107.8342
79533,4689.786
79534,2941.476
79535,2932.5166
79536,2874.1807
79537,3352.221
79538,3671.3096
79539,3780.0967
79540,2992.6184
79541,3495.1194
79542,2871.3447
79543,3741.1868
79544,3685.0627
79545,3848.8013
79546,3509.4539
79547,4777.5137
79548,2376.571
79549,3046.66
79550,35779.53
79551,5846.0366
79552,24029.314
79553,15128.806
79554,2731.0708
79555,4530.783
79556,3040.2837
79557,3055.0083
79558,3611.4463
79559,3027.4287
79560,3211.8394
79561,7623.8022
79562,3051.8845
79563,2981.0898
79564,2787.1858
79565,3476.1099
79566,2560.1682
79567,4501.903
79568,2929.2266
79569,3871.4548
79570,21909.23
79571,22057.545
79572,3847.7751
79573,3624.9983
79574,5024.927
79575,2611.6118
79576,2662.4111
79577,2841.8203
79578,31288.326
79579,3283.5007
79580,2955.7551
79581,2772.5266
79582,2505.0708
79583,2964.9768
79584,2624.843
79585,3003.64
79586,4584.6772
79587,2705.6802
79588,3085.5486
79589,3491.9365
79590,17553.113
79591,2556.5586
79592,3751.67
79593,24324.344
79594,3681.2495
79595,3006.7651
79596,2950.1973
79597,3533.9336
79598,3801.232
79599,2811.7588
79600,3304.0298
79601,3053.953
79602,5340.988
79603,3667.0737
79604,2745.0293
79605,2673.02
79606,3733.602
79607,3053.4495
79608,21814.586
79609,3805.8635
79610,23452.783
79611,3700.4702
79612,4089.0835
79613,3308.1265
79614,3026.393
79615,18024.152
79616,2862.7334
79617,3086.9521
79618,3900.7622
79619,2987.5898
79620,3055.914
79621,3234.1887
79622,3783.3982
79623,2839.27
79624,8732.724
79625,2994.9695
79626,2667.1423
79627,2679.5222
79628,3144.0652
79629,2582.7617
79630,3050.7917
79631,2544.4177
79632,13613.196
79633,3560.8247
79634,2953.0857
79635,9143.325
79636,2926.299
79637,2470.3867
79638,3740.4749
79639,4273.1587
79640,2764.4473
79641,3198.7607
79642,2757.8193
79643,2847.0828
79644,23622.152
79645,2801.3872
79646,3105.9104
79647,6566.847
79648,2750.864
79649,4006.7249
79650,2544.0374
79651,3001.5022
79652,2792.309
79653,4020.0022
79654,3001.3853
79655,19331.541
79656,4272.7095
79657,2767.874
79658,2694.1528
79659,5538.798
79660,3264.1848
79661,2891.5266
79662,3842.717
79663,22900.627
79664,4152.066
79665,2841.0596
79666,3925.305
79667,3109.1636
79668,2981.8997
79669,3042.6643
79670,25655.625
79671,3124.4502
79672,3391.7283
79673,23822.488
79674,2971.9626
79675,3436.803
79676,3364.6938
79677,3250.6729
79678,2738.702
79679,20071.957
79680,4528.0347
79681,3717.3708
79682,2591.9272
79683,3000.4617
79684,3144.8945
79685,2835.5938
79686,2631.098
79687,3742.303
79688,2611.6665
79689,3454.9062
79690,24963.355
79691,3600.8499
79692,2995.708
79693,2392.5847
79694,3966.786
79695,3195.0552
79696,21293.32
79697,2511.3882
79698,2474.4377
79699,3238.4893
79700,30560.0
79701,3965.0286
79702,2563.2068
79703,2598.321
79704,5816.9473
79705,4029.5437
79706,2850.7117
79707,2876.899
79708,2738.9631
79709,2810.7224
79710,27279.623
79711,16642.785
79712,2924.2917
79713,21782.205
79714,2916.7864
79715,2449.182
79716,18736.076
79717,4285.0083
79718,19676.578
79719,2811.334
79720,2611.257
79721,25260.53
79722,2593.6814
79723,3478.4092
79724,3090.0664
79725,2386.949
79726,15645.974
79727,2805.497
79728,3310.6746
79729,3427.3218
79730,20855.951
79731,3785.256
79732,3122.5916
79733,24138.197
79734,2547.3013
79735,2624.405
79736,19596.23
79737,3491.7632
79738,2399.1152
79739,3256.531
79740,3376.5833
79741,20143.219
79742,2913.3862
79743,2672.3723
79744,2681.253
79745,2624.843
79746,2855.7917
79747,4078.7834
79748,2737.6392
79749,4648.8696
79750,2953.0288
79751,2871.871
79752,3997.8545
79753,3890.3193
79754,18498.166
79755,4113.146
79756,3554.0122
79757,6066.202
79758,2940.9668
79759,4114.7524
79760,2588.426
79761,3065.6372
79762,9750.661
79763,2560.1682
79764,2712.186
79765,10868.803
79766,3047.549
79767,9376.6455
79768,4328.3135
79769,4091.6157
79770,3058.7805
79771,3922.5986
79772,3067.1248
79773,4533.0825
79774,2714.0747
79775,4407.213
79776,2979.772
79777,8296.158
79778,2891.1438
79779,2689.5498
79780,7285.5356
79781,24867.162
79782,2699.2026
79783,23272.824
79784,2775.57
79785,27659.127
79786,2666.3057
79787,4250.0854
79788,2804.6582
79789,4158.9775
79790,3218.7476
79791,3201.6387
79792,7213.7993
79793,3812.4697
79794,6671.0825
79795,2678.5574
79796,2906.691
79797,6299.724
79798,2449.7253
79799,3332.041
79800,3616.2822
79801,2991.218
79802,4212.419
79803,2876.3635
79804,3590.0647
79805,2610.8906
79806,2936.156
79807,9223.859
79808,2900.8606
79809,2603.1514
79810,3583.017
79811,3681.6284
79812,3157.7773
79813,2918.1533
79814,3297.2085
79815,2366.5713
79816,3220.5564
79817,3423.0667
79818,2531.6487
79819,4098.397
79820,7555.034
79821,21256.926
79822,3266.195
79823,23714.445
79824,2533.2322
79825,2820.6943
79826,3594.001
79827,3877.3325
79828,2669.3694
79829,2812.991
79830,2968.481
79831,4891.382
79832,3831.2317
79833,2880.0461
79834,3139.1445
79835,3124.2773
79836,2854.3972
79837,19804.584
79838,4706.3594
79839,10860.225
79840,3645.582
79841,2981.1106
79842,157330.48
79843,3215.5889
79844,4417.1387
79845,4686.932
79846,2945.242
79847,17555.135
79848,3331.7405
79849,2935.3113
79850,2628.9077
79851,4873.6724
79852,2526.0007
79853,3049.6333
79854,8672.767
79855,2983.2893
79856,3382.481
79857,4072.251
79858,3443.9045
79859,3620.244
79860,20131.031
79861,2754.3982
79862,19327.809
79863,2791.0112
79864,4461.61
79865,2424.7446
79866,2777.3662
79867,3361.7642
79868,5486.705
79869,2665.4038
79870,3679.2502
79871,5996.2
79872,2486.1426
79873,5217.961
79874,2979.2646
79875,2770.8765
79876,4198.581
79877,2566.2852
79878,3780.5413
79879,3818.5144
79880,28011.87
79881,2689.2937
79882,3168.9502
79883,5792.18
79884,2715.733
79885,2652.2964
79886,3568.3774
79887,2812.2957
79888,2960.248
79889,3537.5137
79890,3143.2407
79891,4206.9214
79892,2594.9092
79893,3448.7244
79894,4325.3926
79895,2876.6624
79896,26903.686
79897,2830.4482
79898,3164.1821
79899,2546.345
79900,3104.3027
79901,2987.6626
79902,2526.8462
79903,2700.4456
79904,17645.117
79905,3066.2507
79906,3223.7214
79907,3240.6777
79908,2662.564
79909,3833.8882
79910,2628.198
79911,2443.3987
79912,3183.6362
79913,2738.4268
79914,2871.2031
79915,2919.6453
79916,3425.2112
79917,2293.9985
79918,26070.918
79919,3078.5947
79920,2804.654
79921,3106.3347
79922,2753.3557
79923,3023.476
79924,3141.1077
79925,5506.3916
79926,2769.3313
79927,3021.9343
79928,2993.956
79929,30268.426
79930,3468.389
79931,2840.352
79932,4127.6523
79933,3515.3984
79934,6129.1636
79935,2496.0679
79936,5267.4814
79937,2980.651
79938,2954.5017
79939,2657.5576
79940,4935.445
79941,2991.804
79942,6290.537
79943,2567.0183
79944,2414.2476
79945,3339.3435
79946,2651.371
79947,2453.7869
79948,3223.2747
79949,3688.9624
79950,2816.8171
79951,3878.255
79952,3799.4648
79953,25746.598
79954,4263.0176
79955,2566.1423
79956,4820.9253
79957,2759.843
79958,2767.4866
79959,3745.5693
79960,31219.02
79961,6377.781
79962,3900.9954
79963,3752.7622
79964,23635.254
79965,2685.969
79966,2902.373
79967,2443.163
79968,6668.449
79969,4753.662
79970,20342.164
79971,2678.221
79972,3391.6467
79973,2705.737
79974,3487.7314
79975,30343.191
79976,7462.5103
79977,8242.386
79978,2606.776
79979,25376.621
79980,14342.353
79981,2834.042
79982,3042.5435
79983,4020.7737
79984,20378.021
79985,3207.1836
79986,3470.6543
79987,2595.2715
79988,3918.36
79989,2601.6707
79990,3487.404
79991,2835.5952
79992,4460.84
79993,2813.9536
79994,2889.0012
79995,3209.2688
79996,3276.1013
79997,20605.945
79998,3044.163
79999,28089.215
80000,9562.956
80001,11158.702
80002,4846.44
80003,2655.696
80004,2907.2666
80005,3278.9944
80006,2923.6965
80007,2897.7686
80008,29339.354
80009,5553.3716
80010,32140.879
80011,3267.223
80012,2817.7703
80013,2992.09
80014,2710.047
80015,2804.8596
80016,23063.799
80017,2691.9104
80018,2710.9363
80019,3285.1963
80020,3663.2312
80021,3051.0432
80022,24458.33
80023,3234.4543
80024,5102.3066
80025,2918.0898
80026,3163.601
80027,2944.2625
80028,2703.4082
80029,2666.0273
80030,2640.8042
80031,2635.2395
80032,2649.3672
80033,3936.8489
80034,2595.856
80035,7174.6846
80036,4199.545
80037,3523.0212
80038,3245.1982
80039,3046.7778
80040,2826.0376
80041,3341.5051
80042,2928.7297
80043,2366.1208
80044,2686.4995
80045,28302.668
80046,2894.2368
80047,31157.44
80048,2751.8806
80049,26899.285
80050,2821.2607
80051,3580.2356
80052,3241.646
80053,2938.46
80054,2400.8518
80055,3756.4097
80056,15822.987
80057,4906.1187
80058,4552.4634
80059,20910.863
80060,4368.058
80061,32570.379
80062,2743.7102
80063,21920.273
80064,2475.5105
80065,2696.2646
80066,4292.0737
80067,4139.451
80068,3572.2576
80069,3846.039
80070,7161.2725
80071,17406.572
80072,3735.219
80073,5013.8467
80074,4151.195
80075,3562.0867
80076,2713.9604
80077,6223.5264
80078,3916.5623
80079,3956.4382
80080,2852.0361
80081,2970.7761
80082,3327.9055
80083,18902.693
80084,2822.8594
80085,3036.505
80086,2939.3044
80087,2991.9375
80088,2629.1204
80089,4054.8376
80090,2989.563
80091,3195.1501
80092,3084.7905
80093,11367.835
80094,3485.8682
80095,2726.647
80096,2983.5452
80097,2858.7852
80098,25983.379
80099,3421.609
80100,2862.001
80101,4705.968
80102,2930.7175
80103,2938.122
80104,2535.6404
80105,3922.6677
80106,3057.1282
80107,7289.483
80108,265832.84
80109,2721.8735
80110,4527.903
80111,2595.3293
80112,3667.0908
80113,4914.277
80114,9216.688
80115,4119.3613
80116,2955.6218
80117,2676.288
80118,3281.6328
80119,3009.8586
80120,2563.2837
80121,18738.896
80122,2521.6057
80123,2852.4778
80124,2354.291
80125,5199.0864
80126,2844.3271
80127,6661.98
80128,3136.1716
80129,2838.172
80130,3178.4805
80131,3619.1318
80132,2458.6997
